timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,roll_acc,pitch_acc
2025-08-25T16:44:48.515345+03:00,1756129488.515334,0.070189,1,True,3778,16026,-1358,0.2305908203125,0.9781494140625,-0.0828857421875,26,55,-43,1.5853658536585367,3.353658536585366,-2.6219512195121952,94.84351755029616,-13.219125935925884
2025-08-25T16:44:48.515345+03:00,1756129488.515334,0.070189,2,True,4472,15828,-2430,0.27294921875,0.966064453125,-0.1483154296875,-62,60,-17,-3.780487804878049,3.658536585365854,-1.0365853658536586,98.72820679351173,-15.60320364848948
2025-08-25T16:44:48.585441+03:00,1756129488.585431,0.070097,1,True,4078,15950,-1418,0.2489013671875,0.9735107421875,-0.0865478515625,21,32,-40,1.2804878048780488,1.9512195121951221,-2.439024390243903,95.08039835525113,-14.28777251136991
2025-08-25T16:44:48.585441+03:00,1756129488.585431,0.070097,2,True,4404,15838,-2412,0.268798828125,0.9666748046875,-0.147216796875,-70,16,-14,-4.2682926829268295,0.9756097560975611,-0.853658536585366,98.65915039525635,-15.37070446868326
2025-08-25T16:44:48.655626+03:00,1756129488.655615,0.070184,1,True,4014,15976,-1374,0.2449951171875,0.97509765625,-0.0838623046875,20,23,-34,1.2195121951219514,1.402439024390244,-2.073170731707317,94.91556921676533,-14.053917834839403
2025-08-25T16:44:48.655626+03:00,1756129488.655615,0.070184,2,True,4372,15866,-2396,0.266845703125,0.9683837890625,-0.146240234375,-68,26,-21,-4.146341463414634,1.5853658536585367,-1.2804878048780488,98.58761698220019,-15.241313570236429
2025-08-25T16:44:48.725886+03:00,1756129488.725874,0.070259,1,True,3698,16028,-1362,0.2257080078125,0.978271484375,-0.0831298828125,27,79,-67,1.6463414634146343,4.817073170731708,-4.085365853658537,94.85711275111962,-12.94692557633639
2025-08-25T16:44:48.725886+03:00,1756129488.725874,0.070259,2,True,4020,15910,-2344,0.245361328125,0.9710693359375,-0.14306640625,-54,121,-54,-3.2926829268292686,7.378048780487806,-3.2926829268292686,98.38102077669073,-14.034782645497366
2025-08-25T16:44:48.795990+03:00,1756129488.795979,0.070105,1,True,3636,16028,-1344,0.221923828125,0.978271484375,-0.08203125,53,221,-106,3.231707317073171,13.475609756097562,-6.463414634146342,94.79322288062178,-12.738157845627136
2025-08-25T16:44:48.795990+03:00,1756129488.795979,0.070105,2,True,4450,15854,-2412,0.2716064453125,0.9676513671875,-0.147216796875,-35,234,-83,-2.1341463414634148,14.26829268292683,-5.060975609756098,98.65054376475156,-15.508972380180499
2025-08-25T16:44:48.866268+03:00,1756129488.866257,0.070278,1,True,4198,15932,-1374,0.2562255859375,0.972412109375,-0.0838623046875,43,171,-104,2.6219512195121952,10.426829268292684,-6.341463414634147,94.92907794147715,-14.709397182307276
2025-08-25T16:44:48.866268+03:00,1756129488.866257,0.070278,2,True,4474,15808,-2474,0.2730712890625,0.96484375,-0.1510009765625,-59,96,-60,-3.5975609756097566,5.853658536585367,-3.658536585365854,98.89480943031269,-15.621927435744258
2025-08-25T16:44:48.936465+03:00,1756129488.936454,0.070197,1,True,3876,16016,-1334,0.236572265625,0.9775390625,-0.0814208984375,20,23,-55,1.2195121951219514,1.402439024390244,-3.353658536585366,94.76127168107448,-13.559256614029579
2025-08-25T16:44:48.936465+03:00,1756129488.936454,0.070197,2,True,4150,15874,-2434,0.2532958984375,0.9688720703125,-0.1485595703125,-75,-13,-21,-4.573170731707317,-0.7926829268292683,-1.2804878048780488,98.71740837142514,-14.48904857029899
2025-08-25T16:44:49.006770+03:00,1756129489.006757,0.070303,1,True,3730,16018,-1360,0.2276611328125,0.9776611328125,-0.0830078125,8,-45,-33,0.48780487804878053,-2.7439024390243905,-2.0121951219512195,94.85302786857852,-13.063084721784115
2025-08-25T16:44:49.006770+03:00,1756129489.006757,0.070303,2,True,4048,15940,-2372,0.2470703125,0.972900390625,-0.144775390625,-83,-60,-19,-5.060975609756098,-3.658536585365854,-1.1585365853658538,98.46396036638767,-14.100204355966822
2025-08-25T16:44:49.077014+03:00,1756129489.077003,0.070245,1,True,3500,16020,-1340,0.213623046875,0.977783203125,-0.081787109375,10,-11,-79,0.6097560975609757,-0.6707317073170732,-4.817073170731708,94.78139897073986,-12.282569209262096
2025-08-25T16:44:49.077014+03:00,1756129489.077003,0.070245,2,True,4110,15910,-2400,0.2508544921875,0.9710693359375,-0.146484375,-82,-22,-77,-5.0,-1.3414634146341464,-4.695121951219512,98.57830508666528,-14.329121115544382
2025-08-25T16:44:49.147346+03:00,1756129489.147333,0.070331,1,True,3466,16100,-1308,0.2115478515625,0.982666015625,-0.079833984375,13,23,-108,0.7926829268292683,1.402439024390244,-6.585365853658537,94.6446349917209,-12.11046870529203
2025-08-25T16:44:49.147346+03:00,1756129489.147333,0.070331,2,True,3736,15932,-2364,0.22802734375,0.972412109375,-0.144287109375,-66,60,-56,-4.024390243902439,3.658536585365854,-3.414634146341464,98.44000047635167,-13.05921493130085
2025-08-25T16:44:49.217512+03:00,1756129489.217499,0.070165,1,True,3554,16072,-1332,0.2169189453125,0.98095703125,-0.081298828125,27,80,-62,1.6463414634146343,4.878048780487806,-3.780487804878049,94.73767657587922,-12.427876744036151
2025-08-25T16:44:49.217512+03:00,1756129489.217499,0.070165,2,True,4024,15928,-2428,0.24560546875,0.97216796875,-0.148193359375,-64,60,-28,-3.9024390243902443,3.658536585365854,-1.707317073170732,98.66721412056371,-14.02285938226731
2025-08-25T16:44:49.287719+03:00,1756129489.287707,0.070209,1,True,3574,16058,-1340,0.2181396484375,0.9801025390625,-0.081787109375,20,37,-50,1.2195121951219514,2.25609756097561,-3.048780487804878,94.77013643445564,-12.505604272747064
2025-08-25T16:44:49.287719+03:00,1756129489.287707,0.070209,2,True,3948,15946,-2388,0.240966796875,0.9732666015625,-0.145751953125,-71,16,-30,-4.329268292682928,0.9756097560975611,-1.829268292682927,98.51705876549212,-13.758472479431681
2025-08-25T16:44:49.357920+03:00,1756129489.357908,0.070201,1,True,3660,16058,-1338,0.223388671875,0.9801025390625,-0.0816650390625,13,-5,-56,0.7926829268292683,-0.30487804878048785,-3.414634146341464,94.76304960591793,-12.7968528872201
2025-08-25T16:44:49.357920+03:00,1756129489.357908,0.070201,2,True,3994,15952,-2366,0.2437744140625,0.9736328125,-0.1444091796875,-83,-54,-42,-5.060975609756098,-3.2926829268292686,-2.5609756097560976,98.43659988321095,-13.910353395227371
2025-08-25T16:44:49.428224+03:00,1756129489.428212,0.070304,1,True,3390,16090,-1288,0.2069091796875,0.9820556640625,-0.07861328125,7,-34,-75,0.426829268292683,-2.073170731707317,-4.573170731707317,94.57675039003193,-11.860769469659736
2025-08-25T16:44:49.428224+03:00,1756129489.428212,0.070304,2,True,3780,15966,-2404,0.230712890625,0.9744873046875,-0.146728515625,-81,-34,-66,-4.939024390243903,-2.073170731707317,-4.024390243902439,98.56269913529897,-13.176441567285515
2025-08-25T16:44:49.499606+03:00,1756129489.499590,0.071378,1,True,3266,16120,-1302,0.1993408203125,0.98388671875,-0.0794677734375,10,-13,-83,0.6097560975609757,-0.7926829268292683,-5.060975609756098,94.61771046463838,-11.41720089842015
2025-08-25T16:44:49.499606+03:00,1756129489.499590,0.071378,2,True,3604,15986,-2344,0.219970703125,0.9757080078125,-0.14306640625,-79,-24,-52,-4.817073170731708,-1.4634146341463417,-3.1707317073170733,98.34173803455798,-12.574657148969541
2025-08-25T16:44:49.570071+03:00,1756129489.570057,0.070467,1,True,3126,16106,-1310,0.1907958984375,0.9830322265625,-0.0799560546875,10,-20,-55,0.6097560975609757,-1.2195121951219514,-3.353658536585366,94.64998043026502,-10.948646545553004
2025-08-25T16:44:49.570071+03:00,1756129489.570057,0.070467,2,True,3596,15956,-2396,0.219482421875,0.973876953125,-0.146240234375,-80,-35,-30,-4.878048780487806,-2.1341463414634148,-1.829268292682927,98.53989461716898,-12.564226942699149
2025-08-25T16:44:49.640239+03:00,1756129489.640228,0.070170,1,True,3134,16148,-1266,0.1912841796875,0.985595703125,-0.0772705078125,11,-25,-49,0.6707317073170732,-1.524390243902439,-2.987804878048781,94.4828066898236,-10.950619155430761
2025-08-25T16:44:49.640239+03:00,1756129489.640228,0.070170,2,True,3504,15986,-2332,0.2138671875,0.9757080078125,-0.142333984375,-76,-10,-27,-4.634146341463415,-0.6097560975609757,-1.6463414634146343,98.29962927267349,-12.237679954603248
2025-08-25T16:44:49.710548+03:00,1756129489.710536,0.070309,1,True,3138,16120,-1310,0.1915283203125,0.98388671875,-0.0799560546875,17,8,-47,1.0365853658536586,0.48780487804878053,-2.8658536585365857,94.64595967110935,-10.980403351187878
2025-08-25T16:44:49.710548+03:00,1756129489.710536,0.070309,2,True,3472,16006,-2340,0.2119140625,0.9769287109375,-0.142822265625,-73,5,-22,-4.451219512195122,0.30487804878048785,-1.3414634146341464,98.31744272201759,-12.114002344711109
2025-08-25T16:44:49.780725+03:00,1756129489.780715,0.070179,1,True,3060,16156,-1304,0.186767578125,0.986083984375,-0.07958984375,18,14,-34,1.0975609756097562,0.853658536585366,-2.073170731707317,94.61451226623849,-10.69100503487214
2025-08-25T16:44:49.780725+03:00,1756129489.780715,0.070179,2,True,3386,16024,-2344,0.2066650390625,0.97802734375,-0.14306640625,-72,8,0,-4.390243902439025,0.48780487804878053,0.0,98.32223346212903,-11.809443078559582
2025-08-25T16:44:49.850850+03:00,1756129489.850839,0.070124,1,True,3096,16126,-1294,0.18896484375,0.9842529296875,-0.0789794921875,21,19,-12,1.2804878048780488,1.1585365853658538,-0.7317073170731708,94.58775869854958,-10.833871809727171
2025-08-25T16:44:49.850850+03:00,1756129489.850839,0.070124,2,True,3462,16004,-2328,0.2113037109375,0.976806640625,-0.14208984375,-70,9,15,-4.2682926829268295,0.5487804878048781,0.9146341463414634,98.27640121173503,-12.082828330770916
2025-08-25T16:44:49.921081+03:00,1756129489.921070,0.070231,1,True,3148,16140,-1300,0.192138671875,0.985107421875,-0.079345703125,22,16,5,1.3414634146341464,0.9756097560975611,0.30487804878048785,94.60495907817749,-11.001846466298177
2025-08-25T16:44:49.921081+03:00,1756129489.921070,0.070231,2,True,3448,15996,-2358,0.21044921875,0.976318359375,-0.1439208984375,-68,6,33,-4.146341463414634,0.3658536585365854,2.0121951219512195,98.38568246855107,-12.03797295166708
2025-08-25T16:44:49.991190+03:00,1756129489.991179,0.070109,1,True,3148,16126,-1302,0.192138671875,0.9842529296875,-0.0794677734375,23,14,21,1.402439024390244,0.853658536585366,1.2804878048780488,94.61599977894844,-11.01099759049592
2025-08-25T16:44:49.991190+03:00,1756129489.991179,0.070109,2,True,3570,15990,-2360,0.2178955078125,0.9759521484375,-0.14404296875,-66,9,48,-4.024390243902439,0.5487804878048781,2.9268292682926833,98.39579809528544,-12.45505533376785
2025-08-25T16:44:50.061440+03:00,1756129490.061428,0.070249,1,True,3280,16100,-1312,0.2001953125,0.982666015625,-0.080078125,24,17,23,1.4634146341463417,1.0365853658536586,1.402439024390244,94.65877634486067,-11.478062929846196
2025-08-25T16:44:50.061440+03:00,1756129490.061428,0.070249,2,True,3730,15956,-2372,0.2276611328125,0.973876953125,-0.144775390625,-68,9,39,-4.146341463414634,0.5487804878048781,2.378048780487805,98.45559582049407,-13.01950703104413
2025-08-25T16:44:50.131712+03:00,1756129490.131698,0.070270,1,True,3360,16090,-1312,0.205078125,0.9820556640625,-0.080078125,22,15,2,1.3414634146341464,0.9146341463414634,0.12195121951219513,94.66165903697613,-11.757373272182194
2025-08-25T16:44:50.131712+03:00,1756129490.131698,0.070270,2,True,3798,15990,-2344,0.2318115234375,0.9759521484375,-0.14306640625,-69,10,16,-4.207317073170732,0.6097560975609757,0.9756097560975611,98.33968064786038,-13.225190475925155
2025-08-25T16:44:50.203701+03:00,1756129490.203685,0.071987,1,True,3292,16090,-1310,0.200927734375,0.9820556640625,-0.0799560546875,21,18,-17,1.2804878048780488,1.0975609756097562,-1.0365853658536586,94.65458409493903,-11.525969783660575
2025-08-25T16:44:50.203701+03:00,1756129490.203685,0.071987,2,True,3750,15962,-2370,0.2288818359375,0.9742431640625,-0.1446533203125,-70,8,-2,-4.2682926829268295,0.48780487804878053,-0.12195121951219513,98.44543930305457,-13.082502592919539
2025-08-25T16:44:50.274020+03:00,1756129490.274007,0.070322,1,True,3356,16112,-1312,0.204833984375,0.9833984375,-0.080078125,20,18,-29,1.2195121951219514,1.0975609756097562,-1.7682926829268295,94.65532180656501,-11.728277183398108
2025-08-25T16:44:50.274020+03:00,1756129490.274007,0.070322,2,True,3732,15948,-2388,0.227783203125,0.973388671875,-0.145751953125,-72,13,-14,-4.390243902439025,0.7926829268292683,-0.853658536585366,98.51600632396854,-13.030581321693093
2025-08-25T16:44:50.344265+03:00,1756129490.344253,0.070246,1,True,3268,16106,-1284,0.199462890625,0.9830322265625,-0.078369140625,19,16,-42,1.1585365853658538,0.9756097560975611,-2.5609756097560976,94.55808351881527,-11.434607180522274
2025-08-25T16:44:50.344265+03:00,1756129490.344253,0.070246,2,True,3676,15968,-2356,0.224365234375,0.974609375,-0.143798828125,-72,9,-21,-4.390243902439025,0.5487804878048781,-1.2804878048780488,98.39315389584108,-12.829983399379776
2025-08-25T16:44:50.414573+03:00,1756129490.414562,0.070309,1,True,3220,16104,-1302,0.196533203125,0.98291015625,-0.0794677734375,18,15,-43,1.0975609756097562,0.9146341463414634,-2.6219512195121952,94.62227848471079,-11.271363074902064
2025-08-25T16:44:50.414573+03:00,1756129490.414562,0.070309,2,True,3606,15976,-2368,0.2200927734375,0.97509765625,-0.14453125,-72,8,-18,-4.390243902439025,0.48780487804878053,-1.0975609756097562,98.43112662962506,-12.58623454101775
2025-08-25T16:44:50.484716+03:00,1756129490.484705,0.070143,1,True,3236,16116,-1310,0.197509765625,0.983642578125,-0.0799560546875,18,17,-39,1.0975609756097562,1.0365853658536586,-2.378048780487805,94.64710775129439,-11.317322760846434
2025-08-25T16:44:50.484716+03:00,1756129490.484705,0.070143,2,True,3610,15984,-2388,0.2203369140625,0.9755859375,-0.145751953125,-72,9,-19,-4.390243902439025,0.5487804878048781,-1.1585365853658538,98.49710642868365,-12.591556348141436
2025-08-25T16:44:50.554878+03:00,1756129490.554866,0.070162,1,True,3222,16096,-1320,0.1966552734375,0.982421875,-0.08056640625,18,16,-48,1.0975609756097562,0.9756097560975611,-2.9268292682926833,94.6882169275873,-11.282615975481823
2025-08-25T16:44:50.554878+03:00,1756129490.554866,0.070162,2,True,3584,15992,-2362,0.21875,0.97607421875,-0.1441650390625,-73,9,-30,-4.451219512195122,0.5487804878048781,-1.829268292682927,98.4017757616277,-12.500664870739952
2025-08-25T16:44:50.625106+03:00,1756129490.625094,0.070228,1,True,3202,16124,-1294,0.1954345703125,0.984130859375,-0.0789794921875,17,16,-52,1.0365853658536586,0.9756097560975611,-3.1707317073170733,94.58832532868836,-11.196923188770713
2025-08-25T16:44:50.625106+03:00,1756129490.625094,0.070228,2,True,3614,15992,-2354,0.2205810546875,0.97607421875,-0.1436767578125,-73,9,-37,-4.451219512195122,0.5487804878048781,-2.25609756097561,98.373723431016,-12.602853899733303
2025-08-25T16:44:50.695360+03:00,1756129490.695349,0.070255,1,True,3088,16124,-1282,0.1884765625,0.984130859375,-0.0782470703125,16,14,-62,0.9756097560975611,0.853658536585366,-3.780487804878049,94.54595433490493,-10.80846124838743
2025-08-25T16:44:50.695360+03:00,1756129490.695349,0.070255,2,True,3328,16020,-2296,0.203125,0.977783203125,-0.14013671875,-73,5,-29,-4.451219512195122,0.30487804878048785,-1.7682926829268295,98.15613613132122,-11.620260247006303
2025-08-25T16:44:50.765883+03:00,1756129490.765871,0.070522,1,True,3042,16174,-1266,0.1856689453125,0.9871826171875,-0.0772705078125,17,13,-43,1.0365853658536586,0.7926829268292683,-2.6219512195121952,94.47562979587174,-10.619993097820016
2025-08-25T16:44:50.765883+03:00,1756129490.765871,0.070522,2,True,3354,16018,-2316,0.2047119140625,0.9776611328125,-0.141357421875,-71,11,-14,-4.329268292682928,0.6707317073170732,-0.853658536585366,98.22722746061491,-11.70793434391661
2025-08-25T16:44:50.836111+03:00,1756129490.836099,0.070228,1,True,3060,16154,-1264,0.186767578125,0.9859619140625,-0.0771484375,18,19,-33,1.0975609756097562,1.1585365853658538,-2.0121951219512195,94.47409798531058,-10.69433297516497
2025-08-25T16:44:50.836111+03:00,1756129490.836099,0.070228,2,True,3490,16016,-2368,0.2130126953125,0.9775390625,-0.14453125,-72,8,-12,-4.390243902439025,0.48780487804878053,-0.7317073170731708,98.41037140614097,-12.164746573671714
2025-08-25T16:44:50.906282+03:00,1756129490.906271,0.070172,1,True,3076,16162,-1324,0.187744140625,0.9864501953125,-0.080810546875,21,18,-21,1.2804878048780488,1.0975609756097562,-1.2804878048780488,94.68324281368119,-10.740687593337526
2025-08-25T16:44:50.906282+03:00,1756129490.906271,0.070172,2,True,3700,15988,-2346,0.225830078125,0.975830078125,-0.1431884765625,-72,9,-17,-4.390243902439025,0.5487804878048781,-1.0365853658536586,98.34772562037557,-12.896793583899942
2025-08-25T16:44:50.976461+03:00,1756129490.976450,0.070179,1,True,3148,16130,-1288,0.192138671875,0.9844970703125,-0.07861328125,16,14,-61,0.9756097560975611,0.853658536585366,-3.7195121951219514,94.56544876593858,-11.009094575881393
2025-08-25T16:44:50.976461+03:00,1756129490.976450,0.070179,2,True,3548,16000,-2352,0.216552734375,0.9765625,-0.1435546875,-75,6,-56,-4.573170731707317,0.3658536585365854,-3.414634146341464,98.3625855336417,-12.374199901613222
2025-08-25T16:44:51.046666+03:00,1756129491.046654,0.070204,1,True,3038,16138,-1282,0.1854248046875,0.9849853515625,-0.0782470703125,13,13,-100,0.7926829268292683,0.7926829268292683,-6.097560975609756,94.5420271465122,-10.628518101703015
2025-08-25T16:44:51.046666+03:00,1756129491.046654,0.070204,2,True,3270,16020,-2322,0.1995849609375,0.977783203125,-0.1417236328125,-77,9,-83,-4.695121951219512,0.5487804878048781,-5.060975609756098,98.24723305705744,-11.42056426931136
2025-08-25T16:44:51.116965+03:00,1756129491.116952,0.070297,1,True,2736,16188,-1234,0.1669921875,0.988037109375,-0.0753173828125,13,16,-86,0.7926829268292683,0.9756097560975611,-5.2439024390243905,94.35918542004642,-9.565896152148017
2025-08-25T16:44:51.116965+03:00,1756129491.116952,0.070297,2,True,3020,16068,-2282,0.184326171875,0.980712890625,-0.1392822265625,-75,10,-51,-4.573170731707317,0.6097560975609757,-3.1097560975609757,98.08316896871989,-10.541254765710992
2025-08-25T16:44:51.187180+03:00,1756129491.187168,0.070217,1,True,2668,16208,-1232,0.162841796875,0.9892578125,-0.0751953125,18,16,-46,1.0975609756097562,0.9756097560975611,-2.804878048780488,94.3467976785702,-9.321218970188085
2025-08-25T16:44:51.187180+03:00,1756129491.187168,0.070217,2,True,3074,16050,-2296,0.1876220703125,0.9796142578125,-0.14013671875,-72,8,-11,-4.390243902439025,0.48780487804878053,-0.6707317073170732,98.14109556653904,-10.735643110316023
