timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,kalX_deg,kalY_deg
2025-08-25T16:44:52.661975+03:00,1756129492.661963,0.070238,2,True,3028,16064,-2330,0.184814453125,0.98046875,-0.1422119140625,-70,9,5,-4.2682926829268295,0.5487804878048781,0.30487804878048785,98.12057439008137,-9.914712980841363
2025-08-25T16:44:52.732197+03:00,1756129492.732186,0.070223,1,True,2638,16206,-1250,0.1610107421875,0.9891357421875,-0.0762939453125,20,17,-24,1.2195121951219514,1.0365853658536586,-1.4634146341463417,94.35259088661263,-8.524244881128084
2025-08-25T16:44:52.732197+03:00,1756129492.732186,0.070223,2,True,3040,16058,-2342,0.185546875,0.9801025390625,-0.1429443359375,-71,9,-7,-4.329268292682928,0.5487804878048781,-0.426829268292683,98.13595157582822,-9.91499448908438
2025-08-25T16:44:52.802391+03:00,1756129492.802379,0.070193,1,True,2592,16190,-1218,0.158203125,0.9881591796875,-0.0743408203125,19,16,-29,1.1585365853658538,0.9756097560975611,-1.7682926829268295,94.34364861830629,-8.512746218755849
2025-08-25T16:44:52.802391+03:00,1756129492.802379,0.070193,2,True,2946,16066,-2302,0.1798095703125,0.9805908203125,-0.1405029296875,-71,8,-6,-4.329268292682928,0.48780487804878053,-0.3658536585365854,98.13439624906025,-9.88682267476815
2025-08-25T16:44:52.872655+03:00,1756129492.872644,0.070265,1,True,2514,16208,-1236,0.1534423828125,0.9892578125,-0.075439453125,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,94.3458338839767,-8.47431713800165
2025-08-25T16:44:52.872655+03:00,1756129492.872644,0.070265,2,True,3050,16054,-2296,0.1861572265625,0.9798583984375,-0.14013671875,-71,9,-2,-4.329268292682928,0.5487804878048781,-0.12195121951219513,98.13144377123186,-9.900845871177502
2025-08-25T16:44:52.942895+03:00,1756129492.942884,0.070240,1,True,2626,16188,-1242,0.1602783203125,0.988037109375,-0.0758056640625,19,16,-38,1.1585365853658538,0.9756097560975611,-2.3170731707317076,94.34702087661542,-8.486337696656541
2025-08-25T16:44:52.942895+03:00,1756129492.942884,0.070240,2,True,3032,16068,-2324,0.18505859375,0.980712890625,-0.141845703125,-72,10,-24,-4.390243902439025,0.6097560975609757,-1.4634146341463417,98.13523723439096,-9.905527855327454
2025-08-25T16:44:53.013091+03:00,1756129493.013080,0.070196,1,True,2542,16216,-1238,0.1551513671875,0.98974609375,-0.0755615234375,18,16,-49,1.0975609756097562,0.9756097560975611,-2.987804878048781,94.3420802528392,-8.466885832697661
2025-08-25T16:44:53.013091+03:00,1756129493.013080,0.070196,2,True,2878,16070,-2316,0.1756591796875,0.9808349609375,-0.141357421875,-72,8,-23,-4.390243902439025,0.48780487804878053,-1.402439024390244,98.13589150731305,-9.862072562260282
2025-08-25T16:44:53.083304+03:00,1756129493.083291,0.070212,1,True,2438,16228,-1214,0.1488037109375,0.990478515625,-0.0740966796875,19,17,-29,1.1585365853658538,1.0365853658536586,-1.7682926829268295,94.3318259563021,-8.407417067541838
2025-08-25T16:44:53.083304+03:00,1756129493.083291,0.070212,2,True,2822,16090,-2304,0.1722412109375,0.9820556640625,-0.140625,-70,10,3,-4.2682926829268295,0.6097560975609757,0.1829268292682927,98.13861853052119,-9.794239745264596
2025-08-25T16:44:53.153709+03:00,1756129493.153696,0.070404,1,True,2400,16236,-1234,0.146484375,0.990966796875,-0.0753173828125,21,18,-5,1.2804878048780488,1.0975609756097562,-0.30487804878048785,94.33766454701086,-8.33604568884548
2025-08-25T16:44:53.153709+03:00,1756129493.153696,0.070404,2,True,2848,16074,-2308,0.173828125,0.9810791015625,-0.140869140625,-68,9,29,-4.146341463414634,0.5487804878048781,1.7682926829268295,98.15118762530683,-9.748937757567134
2025-08-25T16:44:53.223959+03:00,1756129493.223947,0.070252,1,True,2532,16212,-1246,0.154541015625,0.989501953125,-0.0760498046875,23,16,16,1.402439024390244,0.9756097560975611,0.9756097560975611,94.35593783144614,-8.332954698059133
2025-08-25T16:44:53.223959+03:00,1756129493.223947,0.070252,2,True,3022,16066,-2312,0.1844482421875,0.9805908203125,-0.14111328125,-67,8,35,-4.085365853658537,0.48780487804878053,2.1341463414634148,98.1682584572963,-9.780888497711492
2025-08-25T16:44:53.294211+03:00,1756129493.294199,0.070252,1,True,2608,16196,-1256,0.1591796875,0.988525390625,-0.07666015625,22,18,4,1.3414634146341464,1.0975609756097562,0.24390243902439027,94.37300128937854,-8.355692249187966
2025-08-25T16:44:53.294211+03:00,1756129493.294199,0.070252,2,True,3002,16052,-2300,0.1832275390625,0.979736328125,-0.140380859375,-68,10,23,-4.146341463414634,0.6097560975609757,1.402439024390244,98.17581512820867,-9.799356038867534
2025-08-25T16:44:53.364391+03:00,1756129493.364380,0.070181,1,True,2648,16196,-1246,0.16162109375,0.988525390625,-0.0760498046875,22,18,-3,1.3414634146341464,1.0975609756097562,-0.1829268292682927,94.38454424367175,-8.395631686676106
2025-08-25T16:44:53.364391+03:00,1756129493.364380,0.070181,2,True,3014,16048,-2328,0.1839599609375,0.9794921875,-0.14208984375,-69,9,17,-4.207317073170732,0.5487804878048781,1.0365853658536586,98.18979251190999,-9.828015612675642
2025-08-25T16:44:53.434555+03:00,1756129493.434544,0.070164,1,True,2638,16190,-1260,0.1610107421875,0.9881591796875,-0.076904296875,21,17,-5,1.2804878048780488,1.0365853658536586,-0.30487804878048785,94.3967735283754,-8.43613737399395
2025-08-25T16:44:53.434555+03:00,1756129493.434544,0.070164,2,True,2824,16052,-2322,0.17236328125,0.979736328125,-0.1417236328125,-69,9,17,-4.207317073170732,0.5487804878048781,1.0365853658536586,98.19998078431061,-9.784301062712412
2025-08-25T16:44:53.504708+03:00,1756129493.504698,0.070153,1,True,2672,16206,-1264,0.1630859375,0.9891357421875,-0.0771484375,21,15,-7,1.2804878048780488,0.9146341463414634,-0.426829268292683,94.40901132547543,-8.496140149342555
2025-08-25T16:44:53.504708+03:00,1756129493.504698,0.070153,2,True,3062,16040,-2304,0.1868896484375,0.97900390625,-0.140625,-69,7,15,-4.207317073170732,0.426829268292683,0.9146341463414634,98.20282341498525,-9.845815824631115
2025-08-25T16:44:53.574845+03:00,1756129493.574834,0.070136,1,True,2692,16210,-1260,0.164306640625,0.9893798828125,-0.076904296875,21,17,-11,1.2804878048780488,1.0365853658536586,-0.6707317073170732,94.41846102924963,-8.553920351250346
2025-08-25T16:44:53.574845+03:00,1756129493.574834,0.070136,2,True,3204,16042,-2338,0.195556640625,0.9791259765625,-0.1427001953125,-70,10,2,-4.2682926829268295,0.6097560975609757,0.12195121951219513,98.2145990575169,-9.94746688415311
2025-08-25T16:44:53.644968+03:00,1756129493.644958,0.070124,1,True,2692,16188,-1268,0.164306640625,0.988037109375,-0.077392578125,18,16,-34,1.0975609756097562,0.9756097560975611,-2.073170731707317,94.41943042621196,-8.615069325380015
2025-08-25T16:44:53.644968+03:00,1756129493.644958,0.070124,2,True,3094,16042,-2318,0.1888427734375,0.9791259765625,-0.1414794921875,-72,7,-16,-4.390243902439025,0.426829268292683,-0.9756097560975611,98.21005490790469,-10.014193289759731
2025-08-25T16:44:53.715248+03:00,1756129493.715237,0.070279,1,True,2686,16210,-1250,0.1639404296875,0.9893798828125,-0.0762939453125,18,16,-40,1.0975609756097562,0.9756097560975611,-2.439024390243903,94.41284789519315,-8.670120151456574
2025-08-25T16:44:53.715248+03:00,1756129493.715237,0.070279,2,True,3062,16052,-2330,0.1868896484375,0.979736328125,-0.1422119140625,-72,8,-20,-4.390243902439025,0.48780487804878053,-1.2195121951219514,98.2102075514321,-10.060920253030693
2025-08-25T16:44:53.785434+03:00,1756129493.785423,0.070186,1,True,2612,16202,-1210,0.159423828125,0.9888916015625,-0.0738525390625,18,15,-41,1.0975609756097562,0.9146341463414634,-2.5,94.39148303181715,-8.699013248323672
2025-08-25T16:44:53.785434+03:00,1756129493.785423,0.070186,2,True,2992,16064,-2320,0.1826171875,0.98046875,-0.1416015625,-72,8,-16,-4.390243902439025,0.48780487804878053,-0.9756097560975611,98.2060262890532,-10.078440939877543
2025-08-25T16:44:53.855624+03:00,1756129493.855613,0.070190,1,True,2592,16208,-1250,0.158203125,0.9892578125,-0.0762939453125,19,16,-36,1.1585365853658538,0.9756097560975611,-2.1951219512195124,94.39121272370419,-8.715018643986504
2025-08-25T16:44:53.855624+03:00,1756129493.855613,0.070190,2,True,2982,16062,-2322,0.1820068359375,0.9803466796875,-0.1417236328125,-71,8,-12,-4.329268292682928,0.48780487804878053,-0.7317073170731708,98.20707538351735,-10.092322343452272
2025-08-25T16:44:53.925867+03:00,1756129493.925856,0.070244,1,True,2542,16194,-1224,0.1551513671875,0.9884033203125,-0.07470703125,19,16,-29,1.1585365853658538,0.9756097560975611,-1.7682926829268295,94.38125778466309,-8.712829477951137
2025-08-25T16:44:53.925867+03:00,1756129493.925856,0.070244,2,True,2932,16066,-2300,0.178955078125,0.9805908203125,-0.140380859375,-71,6,-5,-4.329268292682928,0.3658536585365854,-0.30487804878048785,98.19927561150877,-10.094819301386128
2025-08-25T16:44:53.996023+03:00,1756129493.996012,0.070156,1,True,2526,16222,-1238,0.1541748046875,0.9901123046875,-0.0755615234375,20,16,-16,1.2195121951219514,0.9756097560975611,-0.9756097560975611,94.38056737192261,-8.7040194254102
2025-08-25T16:44:53.996023+03:00,1756129493.996012,0.070156,2,True,2908,16060,-2304,0.177490234375,0.980224609375,-0.140625,-69,7,14,-4.207317073170732,0.426829268292683,0.853658536585366,98.20156175398772,-10.08523790328418
2025-08-25T16:44:54.066198+03:00,1756129494.066186,0.070174,1,True,2520,16204,-1240,0.15380859375,0.989013671875,-0.07568359375,22,18,5,1.3414634146341464,1.0975609756097562,0.30487804878048785,94.38879121363763,-8.688015082000707
2025-08-25T16:44:54.066198+03:00,1756129494.066186,0.070174,2,True,3018,16058,-2302,0.1842041015625,0.9801025390625,-0.1405029296875,-68,12,31,-4.146341463414634,0.7317073170731708,1.8902439024390245,98.20651494653477,-10.100407972819774
2025-08-25T16:44:54.136487+03:00,1756129494.136474,0.070287,1,True,2642,16204,-1250,0.1612548828125,0.989013671875,-0.0762939453125,23,18,9,1.402439024390244,1.0975609756097562,0.5487804878048781,94.40377965527678,-8.721401739174363
2025-08-25T16:44:54.136487+03:00,1756129494.136474,0.070287,2,True,3068,16032,-2320,0.187255859375,0.978515625,-0.1416015625,-68,9,30,-4.146341463414634,0.5487804878048781,1.829268292682927,98.21917974041536,-10.148462434611282
2025-08-25T16:44:54.206791+03:00,1756129494.206778,0.070304,1,True,2660,16184,-1250,0.162353515625,0.98779296875,-0.0762939453125,22,18,2,1.3414634146341464,1.0975609756097562,0.12195121951219513,94.413934643563,-8.762074402765178
2025-08-25T16:44:54.206791+03:00,1756129494.206778,0.070304,2,True,3160,16054,-2344,0.19287109375,0.9798583984375,-0.14306640625,-68,10,20,-4.146341463414634,0.6097560975609757,1.2195121951219514,98.23866131221983,-10.223806861572097
2025-08-25T16:44:54.276967+03:00,1756129494.276956,0.070178,1,True,2754,16198,-1256,0.1680908203125,0.9886474609375,-0.07666015625,20,16,-13,1.2195121951219514,0.9756097560975611,-0.7926829268292683,94.41728867114459,-8.844067787665958
2025-08-25T16:44:54.276967+03:00,1756129494.276956,0.070178,2,True,3158,16024,-2348,0.1927490234375,0.97802734375,-0.143310546875,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,98.25200743788882,-10.300367345172662
2025-08-25T16:44:54.347269+03:00,1756129494.347256,0.070301,1,True,2738,16184,-1260,0.1671142578125,0.98779296875,-0.076904296875,20,16,-28,1.2195121951219514,0.9756097560975611,-1.707317073170732,94.42236605173278,-8.915914425927786
2025-08-25T16:44:54.347269+03:00,1756129494.347256,0.070301,2,True,3176,16060,-2334,0.19384765625,0.980224609375,-0.1424560546875,-71,9,-10,-4.329268292682928,0.5487804878048781,-0.6097560975609757,98.25298231418934,-10.37677214393571
2025-08-25T16:44:54.417485+03:00,1756129494.417474,0.070217,1,True,2700,16188,-1254,0.164794921875,0.988037109375,-0.0765380859375,19,15,-40,1.1585365853658538,0.9146341463414634,-2.439024390243903,94.42074681075985,-8.972333394450093
2025-08-25T16:44:54.417485+03:00,1756129494.417474,0.070217,2,True,3040,16040,-2320,0.185546875,0.97900390625,-0.1416015625,-72,8,-18,-4.390243902439025,0.48780487804878053,-1.0975609756097562,98.24578775502047,-10.401968828832704
2025-08-25T16:44:54.487623+03:00,1756129494.487612,0.070139,1,True,2622,16224,-1250,0.1600341796875,0.990234375,-0.0762939453125,19,16,-34,1.1585365853658538,0.9756097560975611,-2.073170731707317,94.41669086008027,-8.988995965934913
2025-08-25T16:44:54.487623+03:00,1756129494.487612,0.070139,2,True,2994,16064,-2310,0.1827392578125,0.98046875,-0.1409912109375,-70,9,-4,-4.2682926829268295,0.5487804878048781,-0.24390243902439027,98.2416407840766,-10.402590929658713
2025-08-25T16:44:54.557987+03:00,1756129494.557971,0.070359,1,True,2608,16200,-1260,0.1591796875,0.98876953125,-0.076904296875,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,94.42149724352157,-9.00074533090499
2025-08-25T16:44:54.557987+03:00,1756129494.557971,0.070359,2,True,3020,16050,-2308,0.184326171875,0.9796142578125,-0.140869140625,-70,10,7,-4.2682926829268295,0.6097560975609757,0.426829268292683,98.2376453937387,-10.410545790546971
2025-08-25T16:44:54.628342+03:00,1756129494.628330,0.070359,1,True,2664,16214,-1256,0.16259765625,0.9896240234375,-0.07666015625,21,17,-15,1.2804878048780488,1.0365853658536586,-0.9146341463414634,94.42771599584268,-9.02872382099112
2025-08-25T16:44:54.628342+03:00,1756129494.628330,0.070359,2,True,3124,16040,-2320,0.190673828125,0.97900390625,-0.1416015625,-70,8,3,-4.2682926829268295,0.48780487804878053,0.1829268292682927,98.23906230215975,-10.466360826781369
2025-08-25T16:44:54.698547+03:00,1756129494.698536,0.070206,1,True,2678,16174,-1234,0.1634521484375,0.9871826171875,-0.0753173828125,19,15,-28,1.1585365853658538,0.9146341463414634,-1.707317073170732,94.41817567050029,-9.07072070651438
2025-08-25T16:44:54.698547+03:00,1756129494.698536,0.070206,2,True,3012,16078,-2288,0.183837890625,0.9813232421875,-0.1396484375,-71,9,-3,-4.329268292682928,0.5487804878048781,-0.1829268292682927,98.221794819469,-10.469401471242648
2025-08-25T16:44:54.768681+03:00,1756129494.768669,0.070134,1,True,2640,16214,-1254,0.1611328125,0.9896240234375,-0.0765380859375,20,17,-17,1.2195121951219514,1.0365853658536586,-1.0365853658536586,94.41986900565769,-9.084856966437306
2025-08-25T16:44:54.768681+03:00,1756129494.768669,0.070134,2,True,3008,16058,-2302,0.18359375,0.9801025390625,-0.1405029296875,-70,8,7,-4.2682926829268295,0.48780487804878053,0.426829268292683,98.21618312824152,-10.475842879296785
2025-08-25T16:44:54.838951+03:00,1756129494.838939,0.070270,1,True,2650,16196,-1242,0.1617431640625,0.988525390625,-0.0758056640625,21,16,-13,1.2804878048780488,0.9756097560975611,-0.7926829268292683,94.42101471323129,-9.10699341318327
2025-08-25T16:44:54.838951+03:00,1756129494.838939,0.070270,2,True,3050,16050,-2316,0.1861572265625,0.9796142578125,-0.141357421875,-70,9,9,-4.2682926829268295,0.5487804878048781,0.5487804878048781,98.21681527203562,-10.494408785946229
2025-08-25T16:44:54.909110+03:00,1756129494.909099,0.070160,1,True,2638,16198,-1230,0.1610107421875,0.9886474609375,-0.0750732421875,21,17,-11,1.2804878048780488,1.0365853658536586,-0.6707317073170732,94.41703841042265,-9.119038721816931
2025-08-25T16:44:54.909110+03:00,1756129494.909099,0.070160,2,True,3080,16056,-2328,0.18798828125,0.97998046875,-0.14208984375,-69,8,10,-4.207317073170732,0.48780487804878053,0.6097560975609757,98.22550132851075,-10.526475175475339
2025-08-25T16:44:54.979385+03:00,1756129494.979374,0.070275,1,True,2642,16188,-1226,0.1612548828125,0.988037109375,-0.0748291015625,21,17,-11,1.2804878048780488,1.0365853658536586,-0.6707317073170732,94.41182315589707,-9.132499017650623
2025-08-25T16:44:54.979385+03:00,1756129494.979374,0.070275,2,True,3150,16052,-2324,0.1922607421875,0.979736328125,-0.141845703125,-69,8,7,-4.207317073170732,0.48780487804878053,0.426829268292683,98.23201891196604,-10.58323898935505
2025-08-25T16:44:55.049561+03:00,1756129495.049549,0.070175,1,True,2740,16190,-1240,0.167236328125,0.9881591796875,-0.07568359375,20,16,-25,1.2195121951219514,0.9756097560975611,-1.524390243902439,94.40839767438555,-9.186374548660012
2025-08-25T16:44:55.049561+03:00,1756129495.049549,0.070175,2,True,3140,16038,-2304,0.191650390625,0.9788818359375,-0.140625,-71,8,-9,-4.329268292682928,0.48780487804878053,-0.5487804878048781,98.22318693368571,-10.633312791625288
2025-08-25T16:44:55.119826+03:00,1756129495.119813,0.070263,1,True,2728,16198,-1276,0.16650390625,0.9886474609375,-0.077880859375,18,17,-42,1.0975609756097562,1.0365853658536586,-2.5609756097560976,94.4115266034698,-9.22728441339814
2025-08-25T16:44:55.119826+03:00,1756129495.119813,0.070263,2,True,3122,16080,-2320,0.1905517578125,0.9814453125,-0.1416015625,-72,9,-26,-4.390243902439025,0.5487804878048781,-1.5853658536585367,98.21516722190091,-10.665746263704722
2025-08-25T16:44:55.190142+03:00,1756129495.190130,0.070317,1,True,2596,16196,-1242,0.158447265625,0.988525390625,-0.0758056640625,18,16,-49,1.0975609756097562,0.9756097560975611,-2.987804878048781,94.4014819998244,-9.21860753860015
2025-08-25T16:44:55.190142+03:00,1756129495.190130,0.070317,2,True,2974,16058,-2300,0.1815185546875,0.9801025390625,-0.140380859375,-72,9,-24,-4.390243902439025,0.5487804878048781,-1.4634146341463417,98.20142151192881,-10.640965457982778
2025-08-25T16:44:55.260359+03:00,1756129495.260348,0.070218,1,True,2602,16206,-1250,0.1588134765625,0.9891357421875,-0.0762939453125,17,15,-44,1.0365853658536586,0.9146341463414634,-2.682926829268293,94.39152876935421,-9.215584997477318
2025-08-25T16:44:55.260359+03:00,1756129495.260348,0.070218,2,True,2946,16056,-2304,0.1798095703125,0.97998046875,-0.140625,-72,9,-19,-4.390243902439025,0.5487804878048781,-1.1585365853658538,98.1906253749332,-10.606930336356488
2025-08-25T16:44:55.330532+03:00,1756129495.330520,0.070172,1,True,2528,16208,-1200,0.154296875,0.9892578125,-0.0732421875,19,17,-37,1.1585365853658538,1.0365853658536586,-2.25609756097561,94.37065327164441,-9.176222582140428
2025-08-25T16:44:55.330532+03:00,1756129495.330520,0.070172,2,True,2906,16060,-2324,0.1773681640625,0.980224609375,-0.141845703125,-71,9,-8,-4.329268292682928,0.5487804878048781,-0.48780487804878053,98.19231260357911,-10.559177375356041
2025-08-25T16:44:55.400751+03:00,1756129495.400739,0.070219,1,True,2512,16222,-1222,0.1533203125,0.9901123046875,-0.0745849609375,19,18,-21,1.1585365853658538,1.0975609756097562,-1.2804878048780488,94.35960682627125,-9.128513472701389
